File,codigo_reh-web_1.100.0.26040.txt,vscode_reh-web_1.109.0.txt,vscode_reh-web_1.110.0-exploration.txt,vscode_reh-web_1.110.0-insider.txt,vscodium_reh-web_1.108.20787.txt
extensions/ms-vscode.js-debug/resources/dark/service-worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/stop-profiling.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/stop.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/configure.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/connect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/disconnect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/node.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/open-file.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/page.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/pause.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/restart.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/resume.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/service-worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/stop.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/logo.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/logo.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/auto-attach.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/conditional-exception-breakpoints.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/exclude-caller.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/flame-chart.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/instrumentation-breakpoints.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/instrumentation-breakpoints2.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/logo-with-text.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/network-view.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/pretty-print.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/returnvalue.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/top-level-await.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/wasm-dwarf.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/web-worker.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/webview2.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/bootloader.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/chromehash_bg.wasm,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/diagnosticTool.css,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/diagnosticTool.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/extension.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/hash.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/renameWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/targets/node/terminateProcess.sh,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/ui/basic-wat.configuration.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/ui/basic-wat.tmLanguage.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/vendor/acorn-loose.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/vendor/acorn.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/watchdog.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,,Y,Y,Y,
extensions/ms-vscode.js-debug/telemetry.json,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/README.md,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/ci.yml,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/425.heapsnapshotWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/848.extension.web.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/a443ca1a33b96237dd48.module.wasm,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/cpu-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/dbd61d846b1102299709.module.wasm,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/extension.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/extension.web.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heap-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heapsnapshot-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heapsnapshotWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/package.json,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/resources/icon.png,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/tsconfig.browser.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/_tsserver.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/_typingsInstaller.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/cs/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/de/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/es/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/fr/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/it/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ja/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ko/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.decorators.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.decorators.legacy.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.core.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.generator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.proxy.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.reflect.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.symbol.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.symbol.wellknown.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.array.include.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.arraybuffer.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.date.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.typedarrays.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.asyncgenerator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.symbol.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.bigint.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.date.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.number.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.symbol.wellknown.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.weakref.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.error.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.arraybuffer.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es5.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es6.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.decorators.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.disposable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.float16.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.iterator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.scripthost.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.importscripts.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/pl/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/pt-br/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ru/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/tr/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/tsserver.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typesMap.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typescript.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typingsInstaller.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/watchGuard.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/zh-cn/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/zh-tw/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/package.json,,Y,Y,Y,Y
extensions/notebook-renderers/README.md,,Y,Y,Y,Y
extensions/notebook-renderers/media/icon.png,,Y,Y,Y,Y
extensions/notebook-renderers/package.json,,Y,Y,Y,Y
extensions/notebook-renderers/package.nls.json,,Y,Y,Y,Y
extensions/notebook-renderers/renderer-out/index.js,,Y,Y,Y,Y
extensions/npm/README.md,,Y,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y,Y
extensions/npm/dist/npmMain.js.LICENSE.txt,,Y,Y,Y,Y
extensions/npm/images/code.svg,,Y,Y,Y,Y
extensions/npm/images/npm_icon.png,,Y,Y,Y,Y
extensions/npm/package.json,,Y,Y,Y,Y
extensions/npm/package.nls.json,,Y,Y,Y,Y
extensions/objective-c/language-configuration.json,,Y,Y,Y,Y
extensions/objective-c/package.json,,Y,Y,Y,Y
extensions/objective-c/package.nls.json,,Y,Y,Y,Y
extensions/objective-c/syntaxes/objective-c++.tmLanguage.json,,Y,Y,Y,Y
extensions/objective-c/syntaxes/objective-c.tmLanguage.json,,Y,Y,Y,Y
extensions/perl/package.json,,Y,Y,Y,Y
extensions/perl/package.nls.json,,Y,Y,Y,Y
extensions/perl/perl.language-configuration.json,,Y,Y,Y,Y
extensions/perl/perl6.language-configuration.json,,Y,Y,Y,Y
extensions/perl/syntaxes/perl.tmLanguage.json,,Y,Y,Y,Y
extensions/perl/syntaxes/perl6.tmLanguage.json,,Y,Y,Y,Y
extensions/php-language-features/README.md,,Y,Y,Y,Y
extensions/php-language-features/dist/phpMain.js,,Y,Y,Y,Y
extensions/php-language-features/icons/logo.png,,Y,Y,Y,Y
extensions/php-language-features/package.json,,Y,Y,Y,Y
extensions/php-language-features/package.nls.json,,Y,Y,Y,Y
extensions/php/language-configuration.json,,Y,Y,Y,Y
extensions/php/package.json,,Y,Y,Y,Y
extensions/php/package.nls.json,,Y,Y,Y,Y
extensions/php/snippets/php.code-snippets,,Y,Y,Y,Y
extensions/php/syntaxes/html.tmLanguage.json,,Y,Y,Y,Y
extensions/php/syntaxes/php.tmLanguage.json,,Y,Y,Y,Y
extensions/powershell/language-configuration.json,,Y,Y,Y,Y
extensions/powershell/package.json,,Y,Y,Y,Y
extensions/powershell/package.nls.json,,Y,Y,Y,Y
extensions/powershell/syntaxes/powershell.tmLanguage.json,,Y,Y,Y,Y
extensions/prompt-basics/language-configuration.json,,Y,Y,Y,Y
extensions/prompt-basics/package.json,,Y,Y,Y,Y
extensions/prompt-basics/package.nls.json,,Y,Y,Y,Y
extensions/prompt-basics/syntaxes/prompt.tmLanguage.json,,Y,Y,Y,Y
extensions/pug/language-configuration.json,,Y,Y,Y,Y
extensions/pug/package.json,,Y,Y,Y,Y
extensions/pug/package.nls.json,,Y,Y,Y,Y
extensions/pug/syntaxes/pug.tmLanguage.json,,Y,Y,Y,Y
extensions/python/language-configuration.json,,Y,Y,Y,Y
extensions/python/package.json,,Y,Y,Y,Y
extensions/python/package.nls.json,,Y,Y,Y,Y
extensions/python/syntaxes/MagicPython.tmLanguage.json,,Y,Y,Y,Y
extensions/python/syntaxes/MagicRegExp.tmLanguage.json,,Y,Y,Y,Y
extensions/r/language-configuration.json,,Y,Y,Y,Y
extensions/r/package.json,,Y,Y,Y,Y
extensions/r/package.nls.json,,Y,Y,Y,Y
extensions/r/syntaxes/r.tmLanguage.json,,Y,Y,Y,Y
extensions/razor/language-configuration.json,,Y,Y,Y,Y
extensions/razor/package.json,,Y,Y,Y,Y
extensions/razor/package.nls.json,,Y,Y,Y,Y
extensions/razor/syntaxes/cshtml.tmLanguage.json,,Y,Y,Y,Y
extensions/references-view/README.md,,Y,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y,Y
extensions/references-view/media/demo.png,,Y,Y,Y,Y
extensions/references-view/media/icon.png,,Y,Y,Y,Y
extensions/references-view/package.json,,Y,Y,Y,Y
extensions/references-view/package.nls.json,,Y,Y,Y,Y
extensions/restructuredtext/language-configuration.json,,Y,Y,Y,Y
extensions/restructuredtext/package.json,,Y,Y,Y,Y
extensions/restructuredtext/package.nls.json,,Y,Y,Y,Y
extensions/restructuredtext/syntaxes/rst.tmLanguage.json,,Y,Y,Y,Y
extensions/ruby/language-configuration.json,,Y,Y,Y,Y
extensions/ruby/package.json,,Y,Y,Y,Y
extensions/ruby/package.nls.json,,Y,Y,Y,Y
extensions/ruby/syntaxes/ruby.tmLanguage.json,,Y,Y,Y,Y
extensions/rust/language-configuration.json,,Y,Y,Y,Y
extensions/rust/package.json,,Y,Y,Y,Y
extensions/rust/package.nls.json,,Y,Y,Y,Y
extensions/rust/syntaxes/rust.tmLanguage.json,,Y,Y,Y,Y
extensions/scss/language-configuration.json,,Y,Y,Y,Y
extensions/scss/package.json,,Y,Y,Y,Y
extensions/scss/package.nls.json,,Y,Y,Y,Y
extensions/scss/syntaxes/sassdoc.tmLanguage.json,,Y,Y,Y,Y
extensions/scss/syntaxes/scss.tmLanguage.json,,Y,Y,Y,Y
extensions/search-result/README.md,,Y,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y,Y
extensions/search-result/dist/media/refresh-dark.svg,,Y,Y,Y,Y
extensions/search-result/dist/media/refresh-light.svg,,Y,Y,Y,Y
extensions/search-result/images/icon.png,,Y,Y,Y,Y
extensions/search-result/package.json,,Y,Y,Y,Y
extensions/search-result/package.nls.json,,Y,Y,Y,Y
extensions/search-result/syntaxes/searchResult.tmLanguage.json,,Y,Y,Y,Y
extensions/shaderlab/language-configuration.json,,Y,Y,Y,Y
extensions/shaderlab/package.json,,Y,Y,Y,Y
extensions/shaderlab/package.nls.json,,Y,Y,Y,Y
extensions/shaderlab/syntaxes/shaderlab.tmLanguage.json,,Y,Y,Y,Y
extensions/shellscript/language-configuration.json,,Y,Y,Y,Y
extensions/shellscript/package.json,,Y,Y,Y,Y
extensions/shellscript/package.nls.json,,Y,Y,Y,Y
extensions/shellscript/syntaxes/shell-unix-bash.tmLanguage.json,,Y,Y,Y,Y
extensions/simple-browser/README.md,,Y,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y,Y
extensions/simple-browser/media/codicon.css,,Y,Y,Y,Y
extensions/simple-browser/media/icon.png,,Y,Y,Y,Y
extensions/simple-browser/media/index.js,,Y,Y,Y,Y
extensions/simple-browser/media/main.css,,Y,Y,Y,Y
extensions/simple-browser/media/preview-dark.svg,,Y,Y,Y,Y
extensions/simple-browser/media/preview-light.svg,,Y,Y,Y,Y
extensions/simple-browser/package.json,,Y,Y,Y,Y
extensions/simple-browser/package.nls.json,,Y,Y,Y,Y
extensions/sql/language-configuration.json,,Y,Y,Y,Y
extensions/sql/package.json,,Y,Y,Y,Y
extensions/sql/package.nls.json,,Y,Y,Y,Y
extensions/sql/syntaxes/sql.tmLanguage.json,,Y,Y,Y,Y
extensions/swift/language-configuration.json,,Y,Y,Y,Y
extensions/swift/package.json,,Y,Y,Y,Y
extensions/swift/package.nls.json,,Y,Y,Y,Y
extensions/swift/snippets/swift.code-snippets,,Y,Y,Y,Y
extensions/swift/syntaxes/swift.tmLanguage.json,,Y,Y,Y,Y
extensions/terminal-suggest/.gitignore,,Y,Y,Y,Y
extensions/terminal-suggest/README.md,,Y,Y,Y,Y
extensions/terminal-suggest/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/terminal-suggest/dist/fig/README.md,,Y,Y,Y,Y
extensions/terminal-suggest/dist/media/icon.png,,Y,Y,Y,Y
extensions/terminal-suggest/dist/terminalSuggestMain.js,,Y,Y,Y,Y
extensions/terminal-suggest/package.json,,Y,Y,Y,Y
extensions/terminal-suggest/package.nls.json,,Y,Y,Y,Y
extensions/theme-2026/package.json,,Y,Y,Y,
extensions/theme-2026/package.nls.json,,Y,Y,Y,
extensions/theme-2026/themes/2026-dark.json,,Y,Y,Y,
extensions/theme-2026/themes/2026-light.json,,Y,Y,Y,
extensions/theme-2026/themes/styles.css,,Y,Y,Y,
extensions/theme-abyss/package.json,,Y,Y,Y,Y
extensions/theme-abyss/package.nls.json,,Y,Y,Y,Y
extensions/theme-abyss/themes/abyss-color-theme.json,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/document-dark.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/document-light.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-dark.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-light.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-open-dark.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-open-light.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-dark.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-light.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-open-dark.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-open-light.svg,,Y,Y,Y,Y
extensions/theme-defaults/fileicons/vs_minimal-icon-theme.json,,Y,Y,Y,Y
extensions/theme-defaults/package.json,,Y,Y,Y,Y
extensions/theme-defaults/package.nls.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/dark_modern.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/dark_plus.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/dark_vs.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/hc_black.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/hc_light.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/light_modern.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/light_plus.json,,Y,Y,Y,Y
extensions/theme-defaults/themes/light_vs.json,,Y,Y,Y,Y
extensions/theme-kimbie-dark/package.json,,Y,Y,Y,Y
extensions/theme-kimbie-dark/package.nls.json,,Y,Y,Y,Y
extensions/theme-kimbie-dark/themes/kimbie-dark-color-theme.json,,Y,Y,Y,Y
extensions/theme-monokai-dimmed/package.json,,Y,Y,Y,Y
extensions/theme-monokai-dimmed/package.nls.json,,Y,Y,Y,Y
extensions/theme-monokai-dimmed/themes/dimmed-monokai-color-theme.json,,Y,Y,Y,Y
extensions/theme-monokai/package.json,,Y,Y,Y,Y
extensions/theme-monokai/package.nls.json,,Y,Y,Y,Y
extensions/theme-monokai/themes/monokai-color-theme.json,,Y,Y,Y,Y
extensions/theme-quietlight/package.json,,Y,Y,Y,Y
extensions/theme-quietlight/package.nls.json,,Y,Y,Y,Y
extensions/theme-quietlight/themes/quietlight-color-theme.json,,Y,Y,Y,Y
extensions/theme-red/package.json,,Y,Y,Y,Y
extensions/theme-red/package.nls.json,,Y,Y,Y,Y
extensions/theme-red/themes/Red-color-theme.json,,Y,Y,Y,Y
extensions/theme-seti/README.md,,Y,Y,Y,Y
extensions/theme-seti/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/theme-seti/icons/seti-circular-128x128.png,,Y,Y,Y,Y
extensions/theme-seti/icons/seti.woff,,Y,Y,Y,Y
extensions/theme-seti/icons/vs-seti-icon-theme.json,,Y,Y,Y,Y
extensions/theme-seti/package.json,,Y,Y,Y,Y
extensions/theme-seti/package.nls.json,,Y,Y,Y,Y
extensions/theme-solarized-dark/package.json,,Y,Y,Y,Y
extensions/theme-solarized-dark/package.nls.json,,Y,Y,Y,Y
extensions/theme-solarized-dark/themes/solarized-dark-color-theme.json,,Y,Y,Y,Y
extensions/theme-solarized-light/package.json,,Y,Y,Y,Y
extensions/theme-solarized-light/package.nls.json,,Y,Y,Y,Y
