File,codigo_reh_1.100.0.26077.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.112.0.txt,vscode_reh_1.113.0-insider.txt,vscodium_reh_1.110.11631.txt
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/package.json,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/package.json,,,,Y,
node_modules/@github/copilot-sdk/package.json,,,,Y,
node_modules/@github/copilot/LICENSE.md,,,,Y,
node_modules/@github/copilot/app.js,,,,Y,
node_modules/@github/copilot/changelog.json,,,,Y,
node_modules/@github/copilot/conpty_console_list_agent.js,,,,Y,
node_modules/@github/copilot/copilot-sdk/extension.js,,,,Y,
node_modules/@github/copilot/copilot-sdk/index.js,,,,Y,
node_modules/@github/copilot/definitions/code-review.agent.yaml,,,,Y,
node_modules/@github/copilot/definitions/configure-copilot.agent.yaml,,,,Y,
node_modules/@github/copilot/definitions/explore.agent.yaml,,,,Y,
node_modules/@github/copilot/definitions/research.agent.yaml,,,,Y,
node_modules/@github/copilot/definitions/task.agent.yaml,,,,Y,
node_modules/@github/copilot/index.js,,,,Y,
node_modules/@github/copilot/npm-loader.js,,,,Y,
node_modules/@github/copilot/package.json,,,,Y,
node_modules/@github/copilot/preloads/extension_bootstrap.mjs,,,,Y,
node_modules/@github/copilot/preloads/extension_sdk_resolver.mjs,,,,Y,
node_modules/@github/copilot/schemas/api.schema.json,,,,Y,
node_modules/@github/copilot/schemas/session-events.schema.json,,,,Y,
node_modules/@github/copilot/sharp/index.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/LICENSE,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.cjs.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.cjs.min.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.d.mts,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.esm-bundler.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.iife.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.d.mts,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.mjs,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.mjs,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/index.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/package.json,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/LICENSE,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/lib/sharp-wasm32.node.js,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/lib/sharp-wasm32.node.wasm,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/package.json,,,,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/versions.json,,,,Y,
node_modules/@github/copilot/tree-sitter-bash.wasm,,,,Y,
node_modules/@github/copilot/tree-sitter-powershell.wasm,,,,Y,
node_modules/@github/copilot/tree-sitter.wasm,,,,Y,
node_modules/@github/copilot/worker/conoutSocketWorker.js,,,,Y,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/undici/lib/core/socks5-client.js,,,,Y,
node_modules/undici/lib/core/socks5-utils.js,,,,Y,
node_modules/undici/lib/dispatcher/socks5-proxy-agent.js,,,,Y,
node_modules/vscode-jsonrpc/License.txt,,,,Y,
node_modules/vscode-jsonrpc/browser.js,,,,Y,
node_modules/vscode-jsonrpc/lib/browser/main.js,,,,Y,
node_modules/vscode-jsonrpc/lib/browser/ril.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/api.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/cancellation.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/connection.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/disposable.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/encoding.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/events.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/is.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/linkedMap.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/messageBuffer.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/messageReader.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/messageWriter.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/messages.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/ral.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/semaphore.js,,,,Y,
node_modules/vscode-jsonrpc/lib/common/sharedArrayCancellation.js,,,,Y,
node_modules/vscode-jsonrpc/lib/node/main.js,,,,Y,
node_modules/vscode-jsonrpc/lib/node/ril.js,,,,Y,
node_modules/vscode-jsonrpc/node.cmd,,,,Y,
node_modules/vscode-jsonrpc/node.js,,,,Y,
node_modules/vscode-jsonrpc/package.json,,,,Y,
node_modules/vscode-jsonrpc/thirdpartynotices.txt,,,,Y,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
node_modules/ws/LICENSE,,,,Y,
node_modules/ws/browser.js,,,,Y,
node_modules/ws/index.js,,,,Y,
node_modules/ws/lib/buffer-util.js,,,,Y,
node_modules/ws/lib/constants.js,,,,Y,
node_modules/ws/lib/event-target.js,,,,Y,
node_modules/ws/lib/extension.js,,,,Y,
node_modules/ws/lib/limiter.js,,,,Y,
node_modules/ws/lib/permessage-deflate.js,,,,Y,
node_modules/ws/lib/receiver.js,,,,Y,
node_modules/ws/lib/sender.js,,,,Y,
node_modules/ws/lib/stream.js,,,,Y,
node_modules/ws/lib/subprotocol.js,,,,Y,
node_modules/ws/lib/validation.js,,,,Y,
node_modules/ws/lib/websocket-server.js,,,,Y,
node_modules/ws/lib/websocket.js,,,,Y,
node_modules/ws/package.json,,,,Y,
node_modules/ws/wrapper.mjs,,,,Y,
out/date,,Y,Y,Y,
out/nls.messages.js,,Y,Y,Y,
out/nls.metadata.json,,Y,Y,Y,
out/vs/platform/agentHost/node/agentHostMain.js,Y,,,,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/Microsoft.PowerShell.PSReadLine.dll,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/Microsoft.PowerShell.Pager.dll,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.format.ps1xml,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.psd1,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.psm1,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/cgmanifest.json,Y,,,,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/net6plus/Microsoft.PowerShell.PSReadLine.Polyfiller.dll,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/netstd/Microsoft.PowerShell.PSReadLine.Polyfiller.dll,Y,,Y,Y,
