File,codigo_reh_1.100.0.26091.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.114.0.txt,vscode_reh_1.115.0-insider.txt,vscodium_reh_1.112.01907.txt
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/package.json,Y,,Y,Y,
node_modules/@github/copilot/LICENSE.md,Y,,Y,Y,
node_modules/@github/copilot/app.js,Y,,Y,Y,
node_modules/@github/copilot/changelog.json,Y,,Y,Y,
node_modules/@github/copilot/conpty_console_list_agent.js,Y,,Y,Y,
node_modules/@github/copilot/copilot-sdk/extension.js,Y,,Y,Y,
node_modules/@github/copilot/copilot-sdk/index.js,Y,,Y,Y,
node_modules/@github/copilot/definitions/code-review.agent.yaml,Y,,Y,Y,
node_modules/@github/copilot/definitions/configure-copilot.agent.yaml,Y,,Y,Y,
node_modules/@github/copilot/definitions/explore.agent.yaml,Y,,Y,Y,
node_modules/@github/copilot/definitions/research.agent.yaml,Y,,Y,Y,
node_modules/@github/copilot/definitions/task.agent.yaml,Y,,Y,Y,
node_modules/@github/copilot/index.js,Y,,Y,Y,
node_modules/@github/copilot/npm-loader.js,Y,,Y,Y,
node_modules/@github/copilot/package.json,Y,,Y,Y,
node_modules/@github/copilot/prebuilds/linux-x64/pty.node,Y,,Y,Y,
node_modules/@github/copilot/preloads/extension_bootstrap.mjs,Y,,Y,Y,
node_modules/@github/copilot/preloads/extension_sdk_resolver.mjs,Y,,Y,Y,
node_modules/@github/copilot/queries/bash-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/c-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/cpp-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/csharp-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/css-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/go-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/html-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/java-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/javascript-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/json-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/php-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/python-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/ruby-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/rust-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/scala-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/queries/typescript-highlights.scm,Y,,Y,Y,
node_modules/@github/copilot/schemas/api.schema.json,Y,,Y,Y,
node_modules/@github/copilot/schemas/session-events.schema.json,Y,,Y,Y,
node_modules/@github/copilot/sharp/index.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/LICENSE,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.cjs.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.cjs.min.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.d.mts,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.esm-bundler.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.iife.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.d.mts,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.min.mjs,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/dist/emnapi.mjs,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/index.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@emnapi/runtime/package.json,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/LICENSE,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/lib/sharp-wasm32.node.js,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/lib/sharp-wasm32.node.wasm,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/package.json,Y,,Y,Y,
node_modules/@github/copilot/sharp/node_modules/@img/sharp-wasm32/versions.json,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-bash.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-c.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-c_sharp.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-cpp.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-css.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-go.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-html.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-java.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-javascript.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-json.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-php.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-powershell.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-python.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-ruby.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-rust.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-scala.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-tsx.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter-typescript.wasm,Y,,Y,Y,
node_modules/@github/copilot/tree-sitter.wasm,Y,,Y,Y,
node_modules/@github/copilot/worker/conoutSocketWorker.js,Y,,Y,Y,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/undici/lib/core/socks5-client.js,Y,,Y,Y,
node_modules/undici/lib/core/socks5-utils.js,Y,,Y,Y,
node_modules/undici/lib/dispatcher/socks5-proxy-agent.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/License.txt,Y,,Y,Y,
node_modules/vscode-jsonrpc/browser.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/browser/main.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/browser/ril.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/api.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/cancellation.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/connection.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/disposable.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/encoding.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/events.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/is.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/linkedMap.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageBuffer.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageReader.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageWriter.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messages.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/ral.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/semaphore.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/common/sharedArrayCancellation.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/node/main.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/lib/node/ril.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/node.cmd,Y,,Y,Y,
node_modules/vscode-jsonrpc/node.js,Y,,Y,Y,
node_modules/vscode-jsonrpc/package.json,Y,,Y,Y,
node_modules/vscode-jsonrpc/thirdpartynotices.txt,Y,,Y,Y,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
node_modules/ws/LICENSE,Y,,Y,Y,
node_modules/ws/browser.js,Y,,Y,Y,
node_modules/ws/index.js,Y,,Y,Y,
node_modules/ws/lib/buffer-util.js,Y,,Y,Y,
node_modules/ws/lib/constants.js,Y,,Y,Y,
node_modules/ws/lib/event-target.js,Y,,Y,Y,
node_modules/ws/lib/extension.js,Y,,Y,Y,
node_modules/ws/lib/limiter.js,Y,,Y,Y,
node_modules/ws/lib/permessage-deflate.js,Y,,Y,Y,
node_modules/ws/lib/receiver.js,Y,,Y,Y,
node_modules/ws/lib/sender.js,Y,,Y,Y,
node_modules/ws/lib/stream.js,Y,,Y,Y,
node_modules/ws/lib/subprotocol.js,Y,,Y,Y,
node_modules/ws/lib/validation.js,Y,,Y,Y,
node_modules/ws/lib/websocket-server.js,Y,,Y,Y,
node_modules/ws/lib/websocket.js,Y,,Y,Y,
node_modules/ws/package.json,Y,,Y,Y,
node_modules/ws/wrapper.mjs,Y,,Y,Y,
out/date,,Y,Y,Y,
out/nls.messages.js,,Y,Y,Y,
out/nls.metadata.json,,Y,Y,Y,
out/vs/platform/agentHost/node/agentHostMain.js,Y,,Y,Y,
out/vs/workbench/contrib/terminal/common/scripts/psreadline/Microsoft.PowerShell.PSReadLine.dll,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/Microsoft.PowerShell.Pager.dll,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.format.ps1xml,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.psd1,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/PSReadLine.psm1,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/cgmanifest.json,Y,,,,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/net6plus/Microsoft.PowerShell.PSReadLine.Polyfiller.dll,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/psreadline/netstd/Microsoft.PowerShell.PSReadLine.Polyfiller.dll,Y,,Y,Y,Y
