File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/InitActiveStatusEnum.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/LoggingEnums.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/SendRequestReason.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/StatsType.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUnloadReason.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUpdateReason.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IAppInsightsCore.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControls.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControlsHost.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IConfiguration.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ICookieMgr.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDbgExtension.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDiagnosticLogger.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDistributedTraceContext.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IExceptionConfig.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IFeatureOptIn.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IInstrumentHooks.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/INetworkStatsbeat.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/INotificationListener.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/INotificationManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IPerfEvent.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IPerfManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IProcessTelemetryContext.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ISenderPostManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IStatsBeat.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IStatsEventData.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IStatsMgr.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryInitializers.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryItem.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryPlugin.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryPluginChain.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryUnloadState.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryUpdateState.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITraceParent.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IUnloadHook.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IUnloadableComponent.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IXDomainRequest.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IXHROverride.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AggregationError.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AppInsightsCore.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AsyncUtils.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/BaseTelemetryPlugin.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/Constants.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/CookieMgr.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/CoreUtils.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DataCacheHelper.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DbgExtensionUtils.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DiagnosticLogger.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/EnvUtils.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/EventHelpers.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/HelperFuncs.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/InstrumentHooks.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/InternalConstants.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/NotificationManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/PerfManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/ProcessTelemetryContext.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/RandomHelper.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/ResponseHelpers.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/SenderPostManager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/StatsBeat.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/TelemetryHelpers.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/TelemetryInitializerPlugin.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/UnloadHandlerContainer.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/UnloadHookContainer.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/W3cTraceParent.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/__DynamicConstants.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist-es5/applicationinsights-core-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist/es5/applicationinsights-core-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/dist/es5/applicationinsights-core-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-core-js/tsconfig.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/LICENSE,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/NOTICE,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist-es5/Constants.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist-es5/TsLibGlobals.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist-es5/TsLibShims.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist-es5/applicationinsights-shims.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist/es5/esm/applicationinsights-shims.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist/es5/esm/applicationinsights-shims.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist/es5/umd/applicationinsights-shims.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/dist/es5/umd/applicationinsights-shims.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-shims/tsconfig.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/LICENSE,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/NOTICE,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/PRIVACY,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.cjs.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.cjs.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.gbl.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.gbl.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.integrity.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.10.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.cjs.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.cjs.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.gbl.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.gbl.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.integrity.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/dist-es5/__DynamicConstants.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/dist-es5/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/dist/es5/applicationinsights-web-basic.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/dist/es5/applicationinsights-web-basic.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-basic/tsconfig.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-snippet/LICENSE,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-snippet/dist/esm/applicationinsights-web-snippet.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-snippet/dist/node/applicationinsights-web-snippet.js,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-snippet/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/applicationinsights-web-snippet/tsconfig.json,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/LICENSE,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist-es5/DynamicProto.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/amd/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/amd/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/cjs/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/cjs/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/esm/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/esm/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/iife/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/iife/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/node/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/node/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/system/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/system/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/umd/dynamicproto-js.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/dist/es5/umd/dynamicproto-js.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist-es5/removeDynamic.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist/esm/removedynamic.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist/node/removedynamic.js,Y,,,,
extensions/copilot/node_modules/@microsoft/dynamicproto-js/tools/rollup/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/CHANGELOG.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/components/attributes.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/components/controller.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/components/fast-definitions.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/components/fast-element.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/dom.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/interfaces.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/observation/array-change-records.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/observation/array-observer.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/observation/behavior.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/observation/notifier.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/observation/observable.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/platform.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/styles/css-directive.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/styles/css.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/styles/element-styles.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/binding.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/children.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/compiler.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/html-directive.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/node-observation.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/ref.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/repeat.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/slotted.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/view.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/esm/templating/when.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/fast-element.api.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/fast-element.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/fast-element.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/dist/tsdoc-metadata.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/karma.conf.cjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-element/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/ACKNOWLEDGEMENTS.md,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/CEMToMarkdown.mjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/CHANGELOG.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/custom-elements-manifest-plugins.mjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/custom-elements-manifest.config.mjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/custom-elements.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion-item/accordion-item.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion-item/accordion-item.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion-item/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion/accordion.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion/accordion.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/accordion/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchor/anchor.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchor/anchor.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchor/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchored-region/anchored-region-config.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchored-region/anchored-region.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchored-region/anchored-region.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/anchored-region/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/avatar/avatar.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/avatar/avatar.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/avatar/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/badge/badge.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/badge/badge.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/badge/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb-item/breadcrumb-item.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb-item/breadcrumb-item.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb-item/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb/breadcrumb.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb/breadcrumb.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/breadcrumb/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/button/button.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/button/button.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/button/button.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/button/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/calendar/calendar.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/calendar/calendar.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/calendar/date-formatter.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/calendar/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/card/card.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/card/card.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/card/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/checkbox/checkbox.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/checkbox/checkbox.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/checkbox/checkbox.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/checkbox/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/combobox/combobox.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/combobox/combobox.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/combobox/combobox.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/combobox/combobox.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/combobox/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid-cell.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid-cell.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid-row.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid-row.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/data-grid.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/data-grid/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-system/component-presentation.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-system/design-system.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-system/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-system/registration-context.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-token/custom-property-manager.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-token/design-token.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/design-token/interfaces.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/di/di.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/di/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/dialog/dialog.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/dialog/dialog.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/dialog/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/directives/reflect-attributes.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/disclosure/disclosure.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/disclosure/disclosure.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/disclosure/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/divider/divider.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/divider/divider.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/divider/divider.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/divider/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/flipper/flipper.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/flipper/flipper.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/flipper/flipper.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/flipper/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/form-associated/form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/form-associated/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/foundation-element/foundation-element.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/foundation-element/index.js,Y,,,,
