File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
extensions/tunnel-forwarding/dist/extension.js,,Y,Y,Y,Y
extensions/tunnel-forwarding/media/icon.png,,Y,Y,Y,Y
extensions/tunnel-forwarding/package.json,,Y,Y,Y,Y
extensions/tunnel-forwarding/package.nls.json,,Y,Y,Y,Y
extensions/typescript-language-features/README.md,,Y,Y,Y,Y
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y,Y
extensions/typescript-language-features/media/icon.png,,Y,Y,Y,Y
extensions/typescript-language-features/package.json,,Y,Y,Y,Y
extensions/typescript-language-features/package.nls.json,,Y,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/create-a-js-file.svg,,Y,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/debug-and-run.svg,,Y,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/install-node-js.svg,,Y,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/learn-more.svg,,Y,Y,Y,Y
extensions/typescript-language-features/schemas/jsconfig.schema.json,,Y,Y,Y,Y
extensions/typescript-language-features/schemas/package.schema.json,,Y,Y,Y,Y
extensions/typescript-language-features/schemas/tsconfig.schema.json,,Y,Y,Y,Y
node,,Y,Y,Y,Y
node_modules/@github/copilot-linux-x64/LICENSE.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/README.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/app.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/builtin-skills/customize-cloud-agent/SKILL.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/builtin/customize-cloud-agent/SKILL.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/changelog.json,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/canvas.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/client.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/docs/agent-author.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/docs/examples.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/docs/extensions.md,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/extension.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/extension.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/generated/rpc.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/generated/session-events.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/index.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/index.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/sdkProtocolVersion.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/session.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/sessionFsProvider.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/telemetry.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/toolSet.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/copilot-sdk/types.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/code-review.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/code-review.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/explore.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/explore.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/rem-agent.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/research.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/research.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/rubber-duck.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/rubber-duck.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/security-review.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/security-review.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/github-context-memory.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/github-context.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/subconscious-agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/test-sidekick-persistent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/test-sidekick-restart.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/sidekick/test-sidekick-trigger-once.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/task.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/definitions/task.split.agent.yaml,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/index.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/npm-loader.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/package.json,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/prebuilds/linux-x64/runtime.node,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/preloads/extension_bootstrap.mjs,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/preloads/extension_sdk_resolver.mjs,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/bash-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/c-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/cpp-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/csharp-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/css-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/go-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/html-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/java-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/javascript-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/json-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/php-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/python-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/ruby-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/rust-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/scala-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/queries/typescript-highlights.scm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/ripgrep/bin/linux-x64/rg,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/schemas/api.schema.json,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/schemas/session-events.schema.json,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/sdk/index.d.ts,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/sdk/index.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/sea-loader.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tgrep/bin/linux-x64/tgrep,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-bash.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-c.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-c_sharp.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-cpp.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-css.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-go.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-html.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-java.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-javascript.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-json.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-php.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-python.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-ruby.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-rust.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-scala.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-tsx.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter-typescript.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/tree-sitter.wasm,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/voice-engine.worker.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/voice-installer.worker.js,,Y,Y,Y,
node_modules/@github/copilot-linux-x64/voice-server.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/canvas.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/canvas.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/client.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/copilotRequestHandler.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/extension.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/generated/rpc.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/generated/session-events.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/sdkProtocolVersion.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/session.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/sessionFsProvider.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/telemetry.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/toolSet.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/types.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/client.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/copilotRequestHandler.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/extension.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/generated/rpc.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/generated/session-events.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/sdkProtocolVersion.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/session.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/sessionFsProvider.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/telemetry.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/toolSet.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/types.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/LICENSE,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/el.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/el.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/el.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.d.cts,,Y,Y,Y,
