File,codigo_web_1.100.0.26245.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.136.0.txt,vscode_web_1.137.0-insider.txt
out/vs/workbench/contrib/agentsVoice/browser/media/zh_wuzhi_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/artist-beret.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/bamboo-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/baseball-cap.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/construction-hard-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/cowboy-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/crown.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/dark-sailor-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/firefighter-helmet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/full-size-spinner-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/grand-top-hat-monocle.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/leaning-party-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/pink-party-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/propeller-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/sailor-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/straw-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/white-chef-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/accessories/wizard-hat.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-insiders-128.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-insiders-128.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-stable-128.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-stable-128.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-insiders-124.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-insiders-124.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-stable-124.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-stable-124.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-wall-impact-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-wall-impact-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.spritesheet.png,Y,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
