File,codigo_web_1.100.0.26033.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
node_modules/@vscode/codicons/src/icons/preserve-case.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/preview.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/primitive-square.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/project.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pulse.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/python.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/question.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/quote.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/quotes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/radio-tower.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/reactions.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/record-keys.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/record-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/record.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/redo.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/references.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/refresh.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/regex.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/remote-explorer.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/remote.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/remove-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/remove.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/rename.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/replace-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/replace.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/reply.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-clone.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-fetch.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-force-push.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-forked.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-pinned.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-pull.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-push.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo-selected.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/repo.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/report.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/request-changes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/robot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/rocket.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/root-folder-opened.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/root-folder.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/rss.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/ruby.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-above.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-all-coverage.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-below.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-coverage.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-errors.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/run-with-deps.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/save-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/save-as.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/save.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/screen-cut.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/screen-full.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/screen-normal.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/search-fuzzy.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/search-large.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/search-sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/search-stop.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/search.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/send-to-remote-agent.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/send.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/server-environment.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/server-process.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/server.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/session-in-progress.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/settings-gear.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/settings.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/share.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/shield.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sign-in.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sign-out.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/skip.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/smiley.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/snake.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sort-precedence.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/source-control.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sparkle-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/split-horizontal.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/split-vertical.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/squirrel.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/star-empty.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/star-full.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/star-half.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/stop-circle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/strikethrough.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/surround-with.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-array.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-boolean.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-class.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-color.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-constant.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-enum-member.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-enum.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-event.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-field.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-file.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-interface.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-key.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-keyword.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-method-arrow.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-method.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-misc.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-namespace.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-numeric.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-operator.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-parameter.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-property.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-ruler.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-snippet.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-string.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-structure.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/symbol-variable.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sync-ignored.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/sync.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/table.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/tag.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/target.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/tasklist.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/telescope.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-bash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-cmd.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-debian.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-git-bash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-linux.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-powershell.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-tmux.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal-ubuntu.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/terminal.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/text-size.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/thinking.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/three-bars.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/thumbsdown-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/thumbsdown.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/thumbsup-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/thumbsup.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/tools.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/trash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/triangle-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/triangle-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/triangle-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/triangle-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/twitter.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy-sub.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy-super.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/unarchive.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/unfold.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/ungroup-by-ref-type.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/unlock.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/unmute.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/unverified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/variable-group.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/verified-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/verified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/versions.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-connect.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-outline.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-pending.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-running.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vm.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vr.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vscode-insiders.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/vscode.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/wand.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/warning.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/watch.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/whitespace.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/whole-word.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/window-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/window.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/word-wrap.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/workspace-trusted.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/workspace-unknown.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/workspace-untrusted.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/worktree-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/worktree.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/zoom-in.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/zoom-out.svg,Y,,,Y
node_modules/@vscode/codicons/src/template/preview.hbs,Y,,,Y
node_modules/@vscode/codicons/src/template/styles.hbs,Y,,,Y
node_modules/@vscode/codicons/svgo.config.js,Y,,,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,,
node_modules/font-finder/dist/extract.js,,Y,,
node_modules/font-finder/dist/index.js,,Y,,
node_modules/font-finder/dist/parse.js,,Y,,
node_modules/font-finder/dist/tables/head.js,,Y,,
node_modules/font-finder/dist/tables/ltag.js,,Y,,
node_modules/font-finder/dist/tables/name.js,,Y,,
node_modules/font-finder/dist/tables/os2.js,,Y,,
node_modules/font-finder/dist/tables/post.js,,Y,,
node_modules/font-finder/dist/tables/utility.js,,Y,,
node_modules/font-ligatures/coverage.lcov,,Y,,
node_modules/font-ligatures/dist/flatten.js,,Y,,
node_modules/font-ligatures/dist/index.js,,Y,,
node_modules/font-ligatures/dist/merge.js,,Y,,
node_modules/font-ligatures/dist/mergeRange.js,,Y,,
node_modules/font-ligatures/dist/processors/6-1.js,,Y,,
node_modules/font-ligatures/dist/processors/6-2.js,,Y,,
node_modules/font-ligatures/dist/processors/6-3.js,,Y,,
node_modules/font-ligatures/dist/processors/8-1.js,,Y,,
node_modules/font-ligatures/dist/processors/classDef.js,,Y,,
node_modules/font-ligatures/dist/processors/coverage.js,,Y,,
node_modules/font-ligatures/dist/processors/helper.js,,Y,,
node_modules/font-ligatures/dist/processors/substitution.js,,Y,,
node_modules/font-ligatures/dist/tables.js,,Y,,
node_modules/font-ligatures/dist/types.js,,Y,,
node_modules/font-ligatures/dist/walk.js,,Y,,
node_modules/get-system-fonts/dist/index.js,,Y,,
node_modules/get-system-fonts/dist/recursiveWalk.js,,Y,,
node_modules/promise-stream-reader/dist/index.js,,Y,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/loader.js,,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
out/vs/workbench/workbench.web.main.css,,Y,Y,
out/vs/workbench/workbench.web.main.js,,Y,Y,
