File,codigo_web_1.100.0.25303.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.105.1.txt,vscode_web_1.106.0-insider.txt
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.date.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.object.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.sharedmemory.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.typedarrays.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.asyncgenerator.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.asynciterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.regexp.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.array.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.object.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.symbol.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.bigint.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.date.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.number.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.sharedmemory.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.symbol.wellknown.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.weakref.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.array.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.error.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.object.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.regexp.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.array.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.collection.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.arraybuffer.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.collection.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.object.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.regexp.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.sharedmemory.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.string.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es5.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es6.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.array.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.collection.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.decorators.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.disposable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.error.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.float16.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.iterator.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.sharedmemory.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.scripthost.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.asynciterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.importscripts.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.iterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/pl/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/pt-br/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/ru/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/tr/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/tsserver.web.js,Y,,,
extensions/typescript-language-features/dist/browser/typescript/tsserver.web.js.LICENSE.txt,Y,,,
extensions/typescript-language-features/dist/browser/typescript/typesMap.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/typescript.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/zh-cn/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/zh-tw/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/media/icon.png,Y,,,
extensions/typescript-language-features/package.json,Y,,,
extensions/typescript-language-features/package.nls.json,Y,,,
extensions/typescript-language-features/resources/walkthroughs/create-a-js-file.svg,Y,,,
extensions/typescript-language-features/resources/walkthroughs/debug-and-run.svg,Y,,,
extensions/typescript-language-features/resources/walkthroughs/install-node-js.svg,Y,,,
extensions/typescript-language-features/resources/walkthroughs/learn-more.svg,Y,,,
extensions/typescript-language-features/schemas/jsconfig.schema.json,Y,,,
extensions/typescript-language-features/schemas/package.schema.json,Y,,,
extensions/typescript-language-features/schemas/tsconfig.schema.json,Y,,,
extensions/vb/language-configuration.json,Y,,,
extensions/vb/package.json,Y,,,
extensions/vb/package.nls.json,Y,,,
extensions/vb/snippets/vb.code-snippets,Y,,,
extensions/vb/syntaxes/asp-vb-net.tmLanguage.json,Y,,,
extensions/xml/package.json,Y,,,
extensions/xml/package.nls.json,Y,,,
extensions/xml/syntaxes/xml.tmLanguage.json,Y,,,
extensions/xml/syntaxes/xsl.tmLanguage.json,Y,,,
extensions/xml/xml.language-configuration.json,Y,,,
extensions/xml/xsl.language-configuration.json,Y,,,
extensions/yaml/language-configuration.json,Y,,,
extensions/yaml/package.json,Y,,,
extensions/yaml/package.nls.json,Y,,,
extensions/yaml/syntaxes/yaml-1.0.tmLanguage.json,Y,,,
extensions/yaml/syntaxes/yaml-1.1.tmLanguage.json,Y,,,
extensions/yaml/syntaxes/yaml-1.2.tmLanguage.json,Y,,,
extensions/yaml/syntaxes/yaml-1.3.tmLanguage.json,Y,,,
extensions/yaml/syntaxes/yaml-embedded.tmLanguage.json,Y,,,
extensions/yaml/syntaxes/yaml.tmLanguage.json,Y,,,
favicon.ico,Y,,,
manifest.json,Y,,,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.min.js,Y,,,
node_modules/@microsoft/1ds-core-js/dist/ms.core.min.js,Y,,,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.min.js,Y,,,
node_modules/@microsoft/1ds-post-js/dist/ms.post.min.js,Y,,,
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.min.js,Y,,,
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/NOTICE,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.js,Y,,,
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.min.js,Y,,,
node_modules/@microsoft/dynamicproto-js/tools/rollup/esm/removedynamic.js,Y,,,
node_modules/@microsoft/dynamicproto-js/tools/rollup/node/removedynamic.js,Y,,,
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-bash.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-c-sharp.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-cpp.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-css.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-go.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ini.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-java.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-javascript.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-php.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-powershell.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-python.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-regex.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ruby.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-rust.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-tsx.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-typescript.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.js,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.wasm,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/web-tree-sitter.d.ts,Y,,,
node_modules/@vscode/vscode-languagedetection/cli/index.js,Y,,,
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js,Y,,,
node_modules/@vscode/vscode-languagedetection/model/group1-shard1of1.bin,Y,,,
node_modules/@vscode/vscode-languagedetection/model/model.json,Y,,,
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.js,Y,,,
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs,Y,,,
node_modules/@xterm/addon-image/lib/addon-image.js,Y,,,
node_modules/@xterm/addon-image/lib/addon-image.mjs,Y,,,
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,Y,,,
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs,Y,,,
node_modules/@xterm/addon-progress/lib/addon-progress.js,Y,,,
node_modules/@xterm/addon-progress/lib/addon-progress.mjs,Y,,,
node_modules/@xterm/addon-search/lib/addon-search.js,Y,,,
node_modules/@xterm/addon-search/lib/addon-search.mjs,Y,,,
node_modules/@xterm/addon-serialize/lib/addon-serialize.js,Y,,,
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs,Y,,,
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.js,Y,,,
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs,Y,,,
node_modules/@xterm/addon-webgl/lib/addon-webgl.js,Y,,,
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs,Y,,,
node_modules/@xterm/xterm/css/xterm.css,Y,,,
node_modules/@xterm/xterm/lib/xterm.js,Y,,,
node_modules/@xterm/xterm/lib/xterm.mjs,Y,,,
node_modules/commander/esm.mjs,Y,,,
node_modules/commander/index.js,Y,,,
node_modules/commander/lib/argument.js,Y,,,
node_modules/commander/lib/command.js,Y,,,
node_modules/commander/lib/error.js,Y,,,
node_modules/commander/lib/help.js,Y,,,
node_modules/commander/lib/option.js,Y,,,
node_modules/commander/lib/suggestSimilar.js,Y,,,
node_modules/font-finder/dist/extract.js,Y,,,
node_modules/font-finder/dist/index.js,Y,,,
node_modules/font-finder/dist/parse.js,Y,,,
node_modules/font-finder/dist/tables/head.js,Y,,,
node_modules/font-finder/dist/tables/ltag.js,Y,,,
node_modules/font-finder/dist/tables/name.js,Y,,,
node_modules/font-finder/dist/tables/os2.js,Y,,,
node_modules/font-finder/dist/tables/post.js,Y,,,
node_modules/font-finder/dist/tables/utility.js,Y,,,
node_modules/font-ligatures/coverage.lcov,Y,,,
node_modules/font-ligatures/dist/flatten.js,Y,,,
node_modules/font-ligatures/dist/index.js,Y,,,
node_modules/font-ligatures/dist/merge.js,Y,,,
node_modules/font-ligatures/dist/mergeRange.js,Y,,,
node_modules/font-ligatures/dist/processors/6-1.js,Y,,,
node_modules/font-ligatures/dist/processors/6-2.js,Y,,,
node_modules/font-ligatures/dist/processors/6-3.js,Y,,,
node_modules/font-ligatures/dist/processors/8-1.js,Y,,,
node_modules/font-ligatures/dist/processors/classDef.js,Y,,,
node_modules/font-ligatures/dist/processors/coverage.js,Y,,,
node_modules/font-ligatures/dist/processors/helper.js,Y,,,
node_modules/font-ligatures/dist/processors/substitution.js,Y,,,
node_modules/font-ligatures/dist/tables.js,Y,,,
node_modules/font-ligatures/dist/types.js,Y,,,
node_modules/font-ligatures/dist/walk.js,Y,,,
node_modules/get-system-fonts/dist/index.js,Y,,,
node_modules/get-system-fonts/dist/recursiveWalk.js,Y,,,
node_modules/js-base64/base64.d.mts,Y,,,
node_modules/js-base64/base64.js,Y,,,
node_modules/js-base64/base64.mjs,Y,,,
node_modules/jschardet/dist/jschardet.min.js,Y,,,
node_modules/jschardet/scripts/run-workflow.sh,Y,,,
node_modules/jschardet/scripts/show-size-changes.sh,Y,,,
node_modules/katex/cli.js,Y,,,
node_modules/katex/contrib/auto-render/auto-render.js,Y,,,
node_modules/katex/contrib/auto-render/index.html,Y,,,
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,Y,,,
node_modules/katex/contrib/copy-tex/copy-tex.js,Y,,,
node_modules/katex/contrib/copy-tex/index.html,Y,,,
node_modules/katex/contrib/copy-tex/katex2tex.js,Y,,,
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,Y,,,
node_modules/katex/contrib/mhchem/mhchem.js,Y,,,
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,Y,,,
node_modules/katex/dist/contrib/auto-render.js,Y,,,
node_modules/katex/dist/contrib/auto-render.min.js,Y,,,
node_modules/katex/dist/contrib/auto-render.mjs,Y,,,
node_modules/katex/dist/contrib/copy-tex.js,Y,,,
node_modules/katex/dist/contrib/copy-tex.min.js,Y,,,
node_modules/katex/dist/contrib/copy-tex.mjs,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.js,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.min.js,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.mjs,Y,,,
node_modules/katex/dist/contrib/mhchem.js,Y,,,
node_modules/katex/dist/contrib/mhchem.min.js,Y,,,
node_modules/katex/dist/contrib/mhchem.mjs,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.js,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.min.js,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.mjs,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,Y,,,
node_modules/katex/dist/katex.css,Y,,,
node_modules/katex/dist/katex.js,Y,,,
node_modules/katex/dist/katex.min.css,Y,,,
node_modules/katex/dist/katex.min.js,Y,,,
node_modules/katex/dist/katex.mjs,Y,,,
node_modules/katex/katex.js,Y,,,
node_modules/katex/src/Lexer.js,Y,,,
node_modules/katex/src/MacroExpander.js,Y,,,
node_modules/katex/src/Namespace.js,Y,,,
node_modules/katex/src/Options.js,Y,,,
node_modules/katex/src/ParseError.js,Y,,,
node_modules/katex/src/Parser.js,Y,,,
node_modules/katex/src/Settings.js,Y,,,
node_modules/katex/src/SourceLocation.js,Y,,,
node_modules/katex/src/Style.js,Y,,,
node_modules/katex/src/Token.js,Y,,,
node_modules/katex/src/buildCommon.js,Y,,,
node_modules/katex/src/buildHTML.js,Y,,,
node_modules/katex/src/buildMathML.js,Y,,,
node_modules/katex/src/buildTree.js,Y,,,
node_modules/katex/src/defineEnvironment.js,Y,,,
node_modules/katex/src/defineFunction.js,Y,,,
node_modules/katex/src/defineMacro.js,Y,,,
node_modules/katex/src/delimiter.js,Y,,,
node_modules/katex/src/domTree.js,Y,,,
node_modules/katex/src/environments.js,Y,,,
node_modules/katex/src/environments/array.js,Y,,,
node_modules/katex/src/environments/cd.js,Y,,,
node_modules/katex/src/fontMetrics.js,Y,,,
node_modules/katex/src/fontMetricsData.js,Y,,,
node_modules/katex/src/fonts/Makefile,Y,,,
node_modules/katex/src/fonts/default.cfg,Y,,,
node_modules/katex/src/fonts/generate_fonts.py,Y,,,
node_modules/katex/src/fonts/lib/Extra.otf,Y,,,
node_modules/katex/src/fonts/lib/Space.ttx,Y,,,
node_modules/katex/src/fonts/makeBlacker,Y,,,
node_modules/katex/src/fonts/makeFF,Y,,,
node_modules/katex/src/fonts/xbbold.mf,Y,,,
node_modules/katex/src/functions.js,Y,,,
node_modules/katex/src/functions/accent.js,Y,,,
node_modules/katex/src/functions/accentunder.js,Y,,,
node_modules/katex/src/functions/arrow.js,Y,,,
node_modules/katex/src/functions/char.js,Y,,,
node_modules/katex/src/functions/color.js,Y,,,
node_modules/katex/src/functions/cr.js,Y,,,
node_modules/katex/src/functions/def.js,Y,,,
node_modules/katex/src/functions/delimsizing.js,Y,,,
node_modules/katex/src/functions/enclose.js,Y,,,
node_modules/katex/src/functions/environment.js,Y,,,
node_modules/katex/src/functions/font.js,Y,,,
node_modules/katex/src/functions/genfrac.js,Y,,,
node_modules/katex/src/functions/hbox.js,Y,,,
node_modules/katex/src/functions/horizBrace.js,Y,,,
node_modules/katex/src/functions/href.js,Y,,,
node_modules/katex/src/functions/html.js,Y,,,
node_modules/katex/src/functions/htmlmathml.js,Y,,,
node_modules/katex/src/functions/includegraphics.js,Y,,,
node_modules/katex/src/functions/kern.js,Y,,,
node_modules/katex/src/functions/lap.js,Y,,,
node_modules/katex/src/functions/math.js,Y,,,
node_modules/katex/src/functions/mathchoice.js,Y,,,
node_modules/katex/src/functions/mclass.js,Y,,,
node_modules/katex/src/functions/op.js,Y,,,
node_modules/katex/src/functions/operatorname.js,Y,,,
node_modules/katex/src/functions/ordgroup.js,Y,,,
node_modules/katex/src/functions/overline.js,Y,,,
node_modules/katex/src/functions/phantom.js,Y,,,
node_modules/katex/src/functions/pmb.js,Y,,,
node_modules/katex/src/functions/raisebox.js,Y,,,
node_modules/katex/src/functions/relax.js,Y,,,
node_modules/katex/src/functions/rule.js,Y,,,
node_modules/katex/src/functions/sizing.js,Y,,,
node_modules/katex/src/functions/smash.js,Y,,,
node_modules/katex/src/functions/sqrt.js,Y,,,
node_modules/katex/src/functions/styling.js,Y,,,
node_modules/katex/src/functions/supsub.js,Y,,,
node_modules/katex/src/functions/symbolsOp.js,Y,,,
node_modules/katex/src/functions/symbolsOrd.js,Y,,,
node_modules/katex/src/functions/symbolsSpacing.js,Y,,,
node_modules/katex/src/functions/tag.js,Y,,,
node_modules/katex/src/functions/text.js,Y,,,
node_modules/katex/src/functions/underline.js,Y,,,
node_modules/katex/src/functions/utils/assembleSupSub.js,Y,,,
node_modules/katex/src/functions/vcenter.js,Y,,,
node_modules/katex/src/functions/verb.js,Y,,,
node_modules/katex/src/macros.js,Y,,,
node_modules/katex/src/mathMLTree.js,Y,,,
node_modules/katex/src/metrics/extract_tfms.py,Y,,,
node_modules/katex/src/metrics/extract_ttfs.py,Y,,,
node_modules/katex/src/metrics/format_json.py,Y,,,
node_modules/katex/src/metrics/mapping.pl,Y,,,
node_modules/katex/src/metrics/parse_tfm.py,Y,,,
node_modules/katex/src/parseNode.js,Y,,,
node_modules/katex/src/parseTree.js,Y,,,
node_modules/katex/src/spacingData.js,Y,,,
