File,codigo_web_1.100.0.26215.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.133.0.txt,vscode_web_1.134.0-insider.txt
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-revive-sign-insiders-96.png,,,Y,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-revive-sign-stable-96.png,,,Y,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-insiders-124.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-insiders-124.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-stable-124.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sing-stable-124.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speechless-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-wall-impact-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-wall-impact-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-worry-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
