File,codigo_web_1.100.0.26018.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.1.txt,vscode_web_1.109.0-insider.txt
extensions/typescript-basics/package.nls.json,,Y,Y,Y
extensions/typescript-basics/snippets/typescript.code-snippets,,Y,Y,Y
extensions/typescript-basics/syntaxes/TypeScript.tmLanguage.json,,Y,Y,Y
extensions/typescript-basics/syntaxes/TypeScriptReact.tmLanguage.json,,Y,Y,Y
extensions/typescript-basics/syntaxes/jsdoc.js.injection.tmLanguage.json,,Y,Y,Y
extensions/typescript-basics/syntaxes/jsdoc.ts.injection.tmLanguage.json,,Y,Y,Y
extensions/typescript-language-features/README.md,,Y,Y,Y
extensions/typescript-language-features/dist/browser/extension.js,,Y,Y,Y
extensions/typescript-language-features/dist/browser/extension.js.LICENSE.txt,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/cs/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/de/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/es/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/fr/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/it/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/ja/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/ko/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.decorators.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.decorators.legacy.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.dom.asynciterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.dom.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.dom.iterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.collection.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.core.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.generator.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.iterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.proxy.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.reflect.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.symbol.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.symbol.wellknown.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.array.include.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.arraybuffer.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.date.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.object.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.sharedmemory.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.typedarrays.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.asyncgenerator.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.asynciterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2018.regexp.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.array.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.object.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2019.symbol.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.bigint.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.date.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.number.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.sharedmemory.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2020.symbol.wellknown.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2021.weakref.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.array.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.error.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.object.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.regexp.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2022.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.array.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.collection.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2023.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.arraybuffer.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.collection.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.object.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.regexp.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.sharedmemory.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2024.string.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es5.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es6.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.array.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.collection.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.decorators.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.disposable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.error.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.float16.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.full.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.intl.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.iterator.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.promise.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.sharedmemory.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.scripthost.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.asynciterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.importscripts.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.webworker.iterable.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/pl/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/pt-br/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/ru/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/tr/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/tsserver.web.js,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/tsserver.web.js.LICENSE.txt,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/typesMap.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/typescript.d.ts,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/zh-cn/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/dist/browser/typescript/zh-tw/diagnosticMessages.generated.json,,Y,Y,Y
extensions/typescript-language-features/media/icon.png,,Y,Y,Y
extensions/typescript-language-features/package.json,,Y,Y,Y
extensions/typescript-language-features/package.nls.json,,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/create-a-js-file.svg,,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/debug-and-run.svg,,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/install-node-js.svg,,Y,Y,Y
extensions/typescript-language-features/resources/walkthroughs/learn-more.svg,,Y,Y,Y
extensions/typescript-language-features/schemas/jsconfig.schema.json,,Y,Y,Y
extensions/typescript-language-features/schemas/package.schema.json,,Y,Y,Y
extensions/typescript-language-features/schemas/tsconfig.schema.json,,Y,Y,Y
extensions/vb/language-configuration.json,,Y,Y,Y
extensions/vb/package.json,,Y,Y,Y
extensions/vb/package.nls.json,,Y,Y,Y
extensions/vb/snippets/vb.code-snippets,,Y,Y,Y
extensions/vb/syntaxes/asp-vb-net.tmLanguage.json,,Y,Y,Y
extensions/xml/package.json,,Y,Y,Y
extensions/xml/package.nls.json,,Y,Y,Y
extensions/xml/syntaxes/xml.tmLanguage.json,,Y,Y,Y
extensions/xml/syntaxes/xsl.tmLanguage.json,,Y,Y,Y
extensions/xml/xml.language-configuration.json,,Y,Y,Y
extensions/xml/xsl.language-configuration.json,,Y,Y,Y
extensions/yaml/language-configuration.json,,Y,Y,Y
extensions/yaml/package.json,,Y,Y,Y
extensions/yaml/package.nls.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml-1.0.tmLanguage.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml-1.1.tmLanguage.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml-1.2.tmLanguage.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml-1.3.tmLanguage.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml-embedded.tmLanguage.json,,Y,Y,Y
extensions/yaml/syntaxes/yaml.tmLanguage.json,,Y,Y,Y
favicon.ico,,Y,Y,Y
manifest.json,,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.min.js,,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist/ms.core.min.js,,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.min.js,,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist/ms.post.min.js,,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.min.js,,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/NOTICE,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.min.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/tools/rollup/esm/removedynamic.js,,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/tools/rollup/node/removedynamic.js,,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-bash.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-c-sharp.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-cpp.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-css.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-go.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ini.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-java.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-javascript.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-php.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-powershell.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-python.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-regex.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ruby.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-rust.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-tsx.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-typescript.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.js,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.wasm,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/web-tree-sitter.d.ts,,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/cli/index.js,,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js,,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/group1-shard1of1.bin,,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/model.json,,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.js,,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs,,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.js,,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.mjs,,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,,
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs,,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.js,,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.mjs,,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.js,,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.mjs,,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.js,,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs,,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.js,,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs,,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.js,,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs,,Y,Y,Y
node_modules/@xterm/xterm/css/xterm.css,,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.js,,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.mjs,,Y,Y,Y
node_modules/commander/esm.mjs,,Y,Y,Y
node_modules/commander/index.js,,Y,Y,Y
node_modules/commander/lib/argument.js,,Y,Y,Y
node_modules/commander/lib/command.js,,Y,Y,Y
node_modules/commander/lib/error.js,,Y,Y,Y
node_modules/commander/lib/help.js,,Y,Y,Y
node_modules/commander/lib/option.js,,Y,Y,Y
node_modules/commander/lib/suggestSimilar.js,,Y,Y,Y
node_modules/font-finder/dist/extract.js,,Y,,
node_modules/font-finder/dist/index.js,,Y,,
node_modules/font-finder/dist/parse.js,,Y,,
node_modules/font-finder/dist/tables/head.js,,Y,,
node_modules/font-finder/dist/tables/ltag.js,,Y,,
node_modules/font-finder/dist/tables/name.js,,Y,,
node_modules/font-finder/dist/tables/os2.js,,Y,,
node_modules/font-finder/dist/tables/post.js,,Y,,
node_modules/font-finder/dist/tables/utility.js,,Y,,
node_modules/font-ligatures/coverage.lcov,,Y,,
node_modules/font-ligatures/dist/flatten.js,,Y,,
node_modules/font-ligatures/dist/index.js,,Y,,
node_modules/font-ligatures/dist/merge.js,,Y,,
node_modules/font-ligatures/dist/mergeRange.js,,Y,,
node_modules/font-ligatures/dist/processors/6-1.js,,Y,,
node_modules/font-ligatures/dist/processors/6-2.js,,Y,,
node_modules/font-ligatures/dist/processors/6-3.js,,Y,,
node_modules/font-ligatures/dist/processors/8-1.js,,Y,,
node_modules/font-ligatures/dist/processors/classDef.js,,Y,,
node_modules/font-ligatures/dist/processors/coverage.js,,Y,,
node_modules/font-ligatures/dist/processors/helper.js,,Y,,
node_modules/font-ligatures/dist/processors/substitution.js,,Y,,
node_modules/font-ligatures/dist/tables.js,,Y,,
node_modules/font-ligatures/dist/types.js,,Y,,
node_modules/font-ligatures/dist/walk.js,,Y,,
node_modules/get-system-fonts/dist/index.js,,Y,,
node_modules/get-system-fonts/dist/recursiveWalk.js,,Y,,
node_modules/js-base64/base64.d.mts,,Y,Y,Y
node_modules/js-base64/base64.js,,Y,Y,Y
node_modules/js-base64/base64.mjs,,Y,Y,Y
node_modules/jschardet/dist/jschardet.min.js,,Y,Y,Y
node_modules/jschardet/scripts/run-workflow.sh,,Y,Y,Y
node_modules/jschardet/scripts/show-size-changes.sh,,Y,Y,Y
node_modules/katex/cli.js,,Y,Y,Y
node_modules/katex/contrib/auto-render/auto-render.js,,Y,Y,Y
node_modules/katex/contrib/auto-render/index.html,,Y,Y,Y
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,,Y,Y,Y
node_modules/katex/contrib/copy-tex/copy-tex.js,,Y,Y,Y
node_modules/katex/contrib/copy-tex/index.html,,Y,Y,Y
node_modules/katex/contrib/copy-tex/katex2tex.js,,Y,Y,Y
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,,Y,Y,Y
node_modules/katex/contrib/mhchem/mhchem.js,,Y,Y,Y
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.js,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.min.js,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.mjs,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.js,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.min.js,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.mjs,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.js,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.min.js,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.mjs,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.js,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.min.js,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.mjs,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.js,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.min.js,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.mjs,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,,Y,Y,Y
