File,codigo_web_1.100.0.26026.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
node_modules/@vscode/codicons/src/icons/repo-clone.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-fetch.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-force-push.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-forked.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-pinned.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-pull.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-push.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo-selected.svg,,,,Y
node_modules/@vscode/codicons/src/icons/repo.svg,,,,Y
node_modules/@vscode/codicons/src/icons/report.svg,,,,Y
node_modules/@vscode/codicons/src/icons/request-changes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/robot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/rocket.svg,,,,Y
node_modules/@vscode/codicons/src/icons/root-folder-opened.svg,,,,Y
node_modules/@vscode/codicons/src/icons/root-folder.svg,,,,Y
node_modules/@vscode/codicons/src/icons/rss.svg,,,,Y
node_modules/@vscode/codicons/src/icons/ruby.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-above.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-all-coverage.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-below.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-coverage.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-errors.svg,,,,Y
node_modules/@vscode/codicons/src/icons/run-with-deps.svg,,,,Y
node_modules/@vscode/codicons/src/icons/save-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/save-as.svg,,,,Y
node_modules/@vscode/codicons/src/icons/save.svg,,,,Y
node_modules/@vscode/codicons/src/icons/screen-cut.svg,,,,Y
node_modules/@vscode/codicons/src/icons/screen-full.svg,,,,Y
node_modules/@vscode/codicons/src/icons/screen-normal.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search-fuzzy.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search-large.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search-stop.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search.svg,,,,Y
node_modules/@vscode/codicons/src/icons/send-to-remote-agent.svg,,,,Y
node_modules/@vscode/codicons/src/icons/send.svg,,,,Y
node_modules/@vscode/codicons/src/icons/server-environment.svg,,,,Y
node_modules/@vscode/codicons/src/icons/server-process.svg,,,,Y
node_modules/@vscode/codicons/src/icons/server.svg,,,,Y
node_modules/@vscode/codicons/src/icons/session-in-progress.svg,,,,Y
node_modules/@vscode/codicons/src/icons/settings-gear.svg,,,,Y
node_modules/@vscode/codicons/src/icons/settings.svg,,,,Y
node_modules/@vscode/codicons/src/icons/share.svg,,,,Y
node_modules/@vscode/codicons/src/icons/shield.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sign-in.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sign-out.svg,,,,Y
node_modules/@vscode/codicons/src/icons/skip.svg,,,,Y
node_modules/@vscode/codicons/src/icons/smiley.svg,,,,Y
node_modules/@vscode/codicons/src/icons/snake.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sort-precedence.svg,,,,Y
node_modules/@vscode/codicons/src/icons/source-control.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sparkle-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/split-horizontal.svg,,,,Y
node_modules/@vscode/codicons/src/icons/split-vertical.svg,,,,Y
node_modules/@vscode/codicons/src/icons/squirrel.svg,,,,Y
node_modules/@vscode/codicons/src/icons/star-empty.svg,,,,Y
node_modules/@vscode/codicons/src/icons/star-full.svg,,,,Y
node_modules/@vscode/codicons/src/icons/star-half.svg,,,,Y
node_modules/@vscode/codicons/src/icons/stop-circle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/strikethrough.svg,,,,Y
node_modules/@vscode/codicons/src/icons/surround-with.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-array.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-boolean.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-class.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-color.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-constant.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-enum-member.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-enum.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-event.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-field.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-file.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-interface.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-key.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-keyword.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-method-arrow.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-method.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-misc.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-namespace.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-numeric.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-operator.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-parameter.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-property.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-ruler.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-snippet.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-string.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-structure.svg,,,,Y
node_modules/@vscode/codicons/src/icons/symbol-variable.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sync-ignored.svg,,,,Y
node_modules/@vscode/codicons/src/icons/sync.svg,,,,Y
node_modules/@vscode/codicons/src/icons/table.svg,,,,Y
node_modules/@vscode/codicons/src/icons/tag.svg,,,,Y
node_modules/@vscode/codicons/src/icons/target.svg,,,,Y
node_modules/@vscode/codicons/src/icons/tasklist.svg,,,,Y
node_modules/@vscode/codicons/src/icons/telescope.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-bash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-cmd.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-debian.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-git-bash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-linux.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-powershell.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-tmux.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal-ubuntu.svg,,,,Y
node_modules/@vscode/codicons/src/icons/terminal.svg,,,,Y
node_modules/@vscode/codicons/src/icons/text-size.svg,,,,Y
node_modules/@vscode/codicons/src/icons/thinking.svg,,,,Y
node_modules/@vscode/codicons/src/icons/three-bars.svg,,,,Y
node_modules/@vscode/codicons/src/icons/thumbsdown-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/thumbsdown.svg,,,,Y
node_modules/@vscode/codicons/src/icons/thumbsup-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/thumbsup.svg,,,,Y
node_modules/@vscode/codicons/src/icons/tools.svg,,,,Y
node_modules/@vscode/codicons/src/icons/trash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/triangle-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/triangle-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/triangle-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/triangle-up.svg,,,,Y
node_modules/@vscode/codicons/src/icons/twitter.svg,,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy-sub.svg,,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy-super.svg,,,,Y
node_modules/@vscode/codicons/src/icons/type-hierarchy.svg,,,,Y
node_modules/@vscode/codicons/src/icons/unarchive.svg,,,,Y
node_modules/@vscode/codicons/src/icons/unfold.svg,,,,Y
node_modules/@vscode/codicons/src/icons/ungroup-by-ref-type.svg,,,,Y
node_modules/@vscode/codicons/src/icons/unlock.svg,,,,Y
node_modules/@vscode/codicons/src/icons/unmute.svg,,,,Y
node_modules/@vscode/codicons/src/icons/unverified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/variable-group.svg,,,,Y
node_modules/@vscode/codicons/src/icons/verified-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/verified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/versions.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-connect.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-outline.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-pending.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-running.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vm.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vr.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vscode-insiders.svg,,,,Y
node_modules/@vscode/codicons/src/icons/vscode.svg,,,,Y
node_modules/@vscode/codicons/src/icons/wand.svg,,,,Y
node_modules/@vscode/codicons/src/icons/warning.svg,,,,Y
node_modules/@vscode/codicons/src/icons/watch.svg,,,,Y
node_modules/@vscode/codicons/src/icons/whitespace.svg,,,,Y
node_modules/@vscode/codicons/src/icons/whole-word.svg,,,,Y
node_modules/@vscode/codicons/src/icons/window-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/window.svg,,,,Y
node_modules/@vscode/codicons/src/icons/word-wrap.svg,,,,Y
node_modules/@vscode/codicons/src/icons/workspace-trusted.svg,,,,Y
node_modules/@vscode/codicons/src/icons/workspace-unknown.svg,,,,Y
node_modules/@vscode/codicons/src/icons/workspace-untrusted.svg,,,,Y
node_modules/@vscode/codicons/src/icons/worktree-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/worktree.svg,,,,Y
node_modules/@vscode/codicons/src/icons/zoom-in.svg,,,,Y
node_modules/@vscode/codicons/src/icons/zoom-out.svg,,,,Y
node_modules/@vscode/codicons/src/template/preview.hbs,,,,Y
node_modules/@vscode/codicons/src/template/styles.hbs,,,,Y
node_modules/@vscode/codicons/svgo.config.js,,,,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,,
node_modules/font-finder/dist/extract.js,,Y,,
node_modules/font-finder/dist/index.js,,Y,,
node_modules/font-finder/dist/parse.js,,Y,,
node_modules/font-finder/dist/tables/head.js,,Y,,
node_modules/font-finder/dist/tables/ltag.js,,Y,,
node_modules/font-finder/dist/tables/name.js,,Y,,
node_modules/font-finder/dist/tables/os2.js,,Y,,
node_modules/font-finder/dist/tables/post.js,,Y,,
node_modules/font-finder/dist/tables/utility.js,,Y,,
node_modules/font-ligatures/coverage.lcov,,Y,,
node_modules/font-ligatures/dist/flatten.js,,Y,,
node_modules/font-ligatures/dist/index.js,,Y,,
node_modules/font-ligatures/dist/merge.js,,Y,,
node_modules/font-ligatures/dist/mergeRange.js,,Y,,
node_modules/font-ligatures/dist/processors/6-1.js,,Y,,
node_modules/font-ligatures/dist/processors/6-2.js,,Y,,
node_modules/font-ligatures/dist/processors/6-3.js,,Y,,
node_modules/font-ligatures/dist/processors/8-1.js,,Y,,
node_modules/font-ligatures/dist/processors/classDef.js,,Y,,
node_modules/font-ligatures/dist/processors/coverage.js,,Y,,
node_modules/font-ligatures/dist/processors/helper.js,,Y,,
node_modules/font-ligatures/dist/processors/substitution.js,,Y,,
node_modules/font-ligatures/dist/tables.js,,Y,,
node_modules/font-ligatures/dist/types.js,,Y,,
node_modules/font-ligatures/dist/walk.js,,Y,,
node_modules/get-system-fonts/dist/index.js,,Y,,
node_modules/get-system-fonts/dist/recursiveWalk.js,,Y,,
node_modules/promise-stream-reader/dist/index.js,,Y,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/loader.js,,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
out/vs/workbench/workbench.web.main.css,,Y,Y,
out/vs/workbench/workbench.web.main.js,,Y,Y,
